"","date","L005_AIRT_Degrees Celsius"
"5921",2011-03-18,NA
"5922",2011-03-19,NA
"5923",2011-03-20,NA
"5924",2011-03-21,NA
"5925",2011-03-22,NA
"5926",2011-03-23,NA
"5927",2011-03-24,NA
"5928",2011-03-25,NA
"5929",2011-03-26,NA
"5930",2011-03-27,NA
"5931",2011-03-28,NA
"5932",2011-03-29,NA
"5933",2011-03-30,NA
"5934",2011-03-31,NA
"5935",2011-04-01,NA
"5936",2011-04-02,NA
"5937",2011-04-03,NA
"5938",2011-04-04,NA
"5939",2011-04-05,NA
"5940",2011-04-06,NA
"5941",2011-04-07,NA
"5942",2011-04-08,NA
"5943",2011-04-09,NA
"5944",2011-04-10,NA
"5945",2011-04-11,NA
"5946",2011-04-12,NA
"5947",2011-04-13,NA
"5948",2011-04-14,NA
"5949",2011-04-15,NA
"5950",2011-04-16,NA
"5951",2011-04-17,NA
"5952",2011-04-18,NA
"5953",2011-04-19,NA
"5954",2011-04-20,NA
"5955",2011-04-21,NA
"5956",2011-04-22,NA
"5957",2011-04-23,NA
"5958",2011-04-24,NA
"5959",2011-04-25,NA
"5960",2011-04-26,NA
"5961",2011-04-27,NA
"5962",2011-04-28,NA
"5963",2011-04-29,NA
"5964",2011-04-30,NA
"5965",2011-05-01,NA
"5966",2011-05-02,NA
"5967",2011-05-03,NA
"5968",2011-05-04,NA
"5969",2011-05-05,NA
"5970",2011-05-06,NA
"5971",2011-05-07,NA
"5972",2011-05-08,NA
"5973",2011-05-09,NA
"5974",2011-05-10,NA
"5975",2011-05-11,NA
"5976",2011-05-12,NA
"5977",2011-05-13,NA
"5978",2011-05-14,NA
"5979",2011-05-15,NA
"5980",2011-05-16,NA
"5981",2011-05-17,NA
"5982",2011-05-18,NA
"5983",2011-05-19,NA
"5984",2011-05-20,NA
"5985",2011-05-21,NA
"5986",2011-05-22,NA
"5987",2011-05-23,NA
"5988",2011-05-24,NA
"5989",2011-05-25,25.8
"5990",2011-05-26,25.93
"5991",2011-05-27,25.18
"5992",2011-05-28,25.27
"5993",2011-05-29,26.1
"5994",2011-05-30,25.9
"5995",2011-05-31,25.41
"5996",2011-06-01,25.03
"5997",2011-06-02,25.59
"5998",2011-06-03,25.53
"5999",2011-06-04,25.67
"6000",2011-06-05,25.61
"6001",2011-06-06,25.56
"6002",2011-06-07,25.86
"6003",2011-06-08,25.86
"6004",2011-06-09,26.11
"6005",2011-06-10,26.19
"6006",2011-06-11,25.69
"6007",2011-06-12,25.14
"6008",2011-06-13,25.88
"6009",2011-06-14,27.03
"6010",2011-06-15,26.1
"6011",2011-06-16,25.25
"6012",2011-06-17,26.08
"6013",2011-06-18,26.08
"6014",2011-06-19,25.63
"6015",2011-06-20,25.31
"6016",2011-06-21,27.1
"6017",2011-06-22,27.32
"6018",2011-06-23,27.04
"6019",2011-06-24,25.84
"6020",2011-06-25,25.05
"6021",2011-06-26,24.68
"6022",2011-06-27,24.98
"6023",2011-06-28,25.17
"6024",2011-06-29,24.95
"6025",2011-06-30,24.64
"6026",2011-07-01,24.84
"6027",2011-07-02,24.97
"6028",2011-07-03,25.96
"6029",2011-07-04,26.84
"6030",2011-07-05,27.55
"6031",2011-07-06,26.14
"6032",2011-07-07,25.11
"6033",2011-07-08,25.92
"6034",2011-07-09,26.86
"6035",2011-07-10,26.91
"6036",2011-07-11,26.62
"6037",2011-07-12,26
"6038",2011-07-13,26.39
"6039",2011-07-14,26.76
"6040",2011-07-15,26.62
"6041",2011-07-16,26.03
"6042",2011-07-17,27.06
"6043",2011-07-18,25.94
"6044",2011-07-19,27.02
"6045",2011-07-20,27.91
"6046",2011-07-21,27.34
"6047",2011-07-22,27.21
"6048",2011-07-23,27.4
"6049",2011-07-24,28.74
"6050",2011-07-25,27.88
"6051",2011-07-26,26.65
"6052",2011-07-27,27.48
"6053",2011-07-28,28.41
"6054",2011-07-29,28.65
"6055",2011-07-30,28.67
"6056",2011-07-31,28.25
"6057",2011-08-01,27.72
"6058",2011-08-02,27.29
"6059",2011-08-03,27.32
"6060",2011-08-04,27.05
"6061",2011-08-05,28.81
"6062",2011-08-06,28.38
"6063",2011-08-07,26.1
"6064",2011-08-08,25.65
"6065",2011-08-09,24.94
"6066",2011-08-10,25.42
"6067",2011-08-11,26.58
"6068",2011-08-12,27.01
"6069",2011-08-13,26.83
"6070",2011-08-14,26.51
"6071",2011-08-15,26.58
"6072",2011-08-16,26.91
"6073",2011-08-17,26.87
"6074",2011-08-18,26.77
"6075",2011-08-19,26.92
"6076",2011-08-20,26.47
"6077",2011-08-21,28.25
"6078",2011-08-22,28.38
"6079",2011-08-23,27.12
"6080",2011-08-24,27.54
"6081",2011-08-25,25.39
"6082",2011-08-26,27.27
"6083",2011-08-27,28.18
"6084",2011-08-28,27.97
"6085",2011-08-29,26.23
"6086",2011-08-30,25.99
"6087",2011-08-31,26.15
"6088",2011-09-01,26.23
"6089",2011-09-02,NA
"6090",2011-09-03,NA
"6091",2011-09-04,NA
"6092",2011-09-05,NA
"6093",2011-09-06,NA
"6094",2011-09-07,NA
"6095",2011-09-08,NA
"6096",2011-09-09,NA
"6097",2011-09-10,NA
"6098",2011-09-11,NA
"6099",2011-09-12,NA
"6100",2011-09-13,NA
"6101",2011-09-14,NA
"6102",2011-09-15,NA
"6103",2011-09-16,NA
"6104",2011-09-17,NA
"6105",2011-09-18,NA
"6106",2011-09-19,NA
"6107",2011-09-20,NA
"6108",2011-09-21,NA
"6109",2011-09-22,NA
"6110",2011-09-23,NA
"6111",2011-09-24,NA
"6112",2011-09-25,NA
"6113",2011-09-26,NA
"6114",2011-09-27,27.05
"6115",2011-09-28,26.71
"6116",2011-09-29,27.05
"6117",2011-09-30,26.61
"6118",2011-10-01,25.19
"6119",2011-10-02,22.7
"6120",2011-10-03,24.12
"6121",2011-10-04,24.58
"6122",2011-10-05,23.79
"6123",2011-10-06,23.38
"6124",2011-10-07,23.38
"6125",2011-10-08,23.82
"6126",2011-10-09,23.62
"6127",2011-10-10,23.62
"6128",2011-10-11,25.76
"6129",2011-10-12,24.91
"6130",2011-10-13,25.35
"6131",2011-10-14,24.73
"6132",2011-10-15,24.99
"6133",2011-10-16,25.25
"6134",2011-10-17,23.72
"6135",2011-10-18,24.02
"6136",2011-10-19,24.21
"6137",2011-10-20,18.58
"6138",2011-10-21,18.17
"6139",2011-10-22,18.53
"6140",2011-10-23,20.26
"6141",2011-10-24,20.68
"6142",2011-10-25,20.46
"6143",2011-10-26,22.58
"6144",2011-10-27,23.68
"6145",2011-10-28,23.91
"6146",2011-10-29,23.19
"6147",2011-10-30,21.12
"6148",2011-10-31,21.98
"6149",2011-11-01,21.02
"6150",2011-11-02,21.06
"6151",2011-11-03,21.81
"6152",2011-11-04,19.83
"6153",2011-11-05,17.42
"6154",2011-11-06,19.99
"6155",2011-11-07,20.63
"6156",2011-11-08,20.89
"6157",2011-11-09,20.95
"6158",2011-11-10,20.33
"6159",2011-11-11,16.14
"6160",2011-11-12,17.17
"6161",2011-11-13,20.28
"6162",2011-11-14,21.26
"6163",2011-11-15,23.05
"6164",2011-11-16,23.98
"6165",2011-11-17,23.99
"6166",2011-11-18,21.39
"6167",2011-11-19,22.7
"6168",2011-11-20,22.79
"6169",2011-11-21,23.05
"6170",2011-11-22,23.82
"6171",2011-11-23,23.46
"6172",2011-11-24,20.84
"6173",2011-11-25,21.6
"6174",2011-11-26,22.48
"6175",2011-11-27,22.33
"6176",2011-11-28,21.77
"6177",2011-11-29,18.43
"6178",2011-11-30,15.97
"6179",2011-12-01,14.57
"6180",2011-12-02,17.37
"6181",2011-12-03,18.89
"6182",2011-12-04,19.56
"6183",2011-12-05,20.78
"6184",2011-12-06,21.24
"6185",2011-12-07,20.67
"6186",2011-12-08,14.24
"6187",2011-12-09,19.07
"6188",2011-12-10,19.87
"6189",2011-12-11,19.56
"6190",2011-12-12,20.59
"6191",2011-12-13,21.29
"6192",2011-12-14,20.37
"6193",2011-12-15,21.14
"6194",2011-12-16,21.77
"6195",2011-12-17,21.15
"6196",2011-12-18,17.28
"6197",2011-12-19,18.75
"6198",2011-12-20,20.6
"6199",2011-12-21,21.12
"6200",2011-12-22,21.35
"6201",2011-12-23,21.91
"6202",2011-12-24,21.82
"6203",2011-12-25,22.02
"6204",2011-12-26,21.87
"6205",2011-12-27,20.96
"6206",2011-12-28,13.92
"6207",2011-12-29,14.94
"6208",2011-12-30,16.81
"6209",2011-12-31,19.36
"6210",2012-01-01,19.56
"6211",2012-01-02,16.88
"6212",2012-01-03,8.6
"6213",2012-01-04,9.07
"6214",2012-01-05,11.1
"6215",2012-01-06,13.57
"6216",2012-01-07,14.41
"6217",2012-01-08,16.95
"6218",2012-01-09,18.03
"6219",2012-01-10,17.68
"6220",2012-01-11,19.17
"6221",2012-01-12,19.34
"6222",2012-01-13,16.82
"6223",2012-01-14,11.17
"6224",2012-01-15,12.82
"6225",2012-01-16,14.35
"6226",2012-01-17,17.31
"6227",2012-01-18,17.67
"6228",2012-01-19,17.14
"6229",2012-01-20,17.58
"6230",2012-01-21,18.81
"6231",2012-01-22,18.84
"6232",2012-01-23,20.04
"6233",2012-01-24,20.27
"6234",2012-01-25,21.15
"6235",2012-01-26,21.96
"6236",2012-01-27,21.24
"6237",2012-01-28,19.24
"6238",2012-01-29,18.07
"6239",2012-01-30,17.22
"6240",2012-01-31,19.19
"6241",2012-02-01,20.38
"6242",2012-02-02,20.03
"6243",2012-02-03,20.84
"6244",2012-02-04,21.32
"6245",2012-02-05,21.91
"6246",2012-02-06,21.26
"6247",2012-02-07,21.16
"6248",2012-02-08,19.51
"6249",2012-02-09,18.82
"6250",2012-02-10,20.92
"6251",2012-02-11,16.87
"6252",2012-02-12,8.45
"6253",2012-02-13,12.05
"6254",2012-02-14,17.76
"6255",2012-02-15,19.32
"6256",2012-02-16,20.45
"6257",2012-02-17,21.03
"6258",2012-02-18,21.26
"6259",2012-02-19,22.3
"6260",2012-02-20,16.81
"6261",2012-02-21,17.83
"6262",2012-02-22,20.39
"6263",2012-02-23,21.91
"6264",2012-02-24,22.75
"6265",2012-02-25,18.69
"6266",2012-02-26,19.56
"6267",2012-02-27,22.14
"6268",2012-02-28,22.43
"6269",2012-02-29,22.94
"6270",2012-03-01,23.01
"6271",2012-03-02,24.11
"6272",2012-03-03,24.39
"6273",2012-03-04,18.6
"6274",2012-03-05,15.89
"6275",2012-03-06,18.11
"6276",2012-03-07,20.56
"6277",2012-03-08,20.54
"6278",2012-03-09,21.76
"6279",2012-03-10,21.57
"6280",2012-03-11,22.1
"6281",2012-03-12,22.13
"6282",2012-03-13,22.14
"6283",2012-03-14,21.77
"6284",2012-03-15,21.51
"6285",2012-03-16,22.61
"6286",2012-03-17,22.47
"6287",2012-03-18,22.5
"6288",2012-03-19,22.9
"6289",2012-03-20,23.15
"6290",2012-03-21,23.57
"6291",2012-03-22,24.03
"6292",2012-03-23,23.93
"6293",2012-03-24,23.25
"6294",2012-03-25,22.44
"6295",2012-03-26,21.34
"6296",2012-03-27,21.59
"6297",2012-03-28,23.06
"6298",2012-03-29,22.93
"6299",2012-03-30,22.74
"6300",2012-03-31,23.24
"6301",2012-04-01,23.17
"6302",2012-04-02,23.07
"6303",2012-04-03,24.15
"6304",2012-04-04,24.7
"6305",2012-04-05,24.21
"6306",2012-04-06,24.31
"6307",2012-04-07,20.28
"6308",2012-04-08,20.64
"6309",2012-04-09,22.63
"6310",2012-04-10,22.29
"6311",2012-04-11,22.65
"6312",2012-04-12,22.03
"6313",2012-04-13,23.11
"6314",2012-04-14,22.47
"6315",2012-04-15,22.64
"6316",2012-04-16,23.17
"6317",2012-04-17,23.29
"6318",2012-04-18,23.37
"6319",2012-04-19,22.79
"6320",2012-04-20,22.73
"6321",2012-04-21,21.69
"6322",2012-04-22,21.32
"6323",2012-04-23,19.25
"6324",2012-04-24,17.18
"6325",2012-04-25,18.63
"6326",2012-04-26,21.66
"6327",2012-04-27,22.86
"6328",2012-04-28,23.86
"6329",2012-04-29,23.33
"6330",2012-04-30,23.84
"6331",2012-05-01,23.95
"6332",2012-05-02,24.52
"6333",2012-05-03,25.03
"6334",2012-05-04,25.18
"6335",2012-05-05,25.1
"6336",2012-05-06,25.38
"6337",2012-05-07,24.47
"6338",2012-05-08,23.71
"6339",2012-05-09,24.6
"6340",2012-05-10,24.75
"6341",2012-05-11,24.78
"6342",2012-05-12,24.37
"6343",2012-05-13,24.78
"6344",2012-05-14,25.27
"6345",2012-05-15,24.53
"6346",2012-05-16,24.59
"6347",2012-05-17,23.84
"6348",2012-05-18,24.74
"6349",2012-05-19,24.51
"6350",2012-05-20,25.09
"6351",2012-05-21,25.21
"6352",2012-05-22,24.75
"6353",2012-05-23,24.75
"6354",2012-05-24,25.34
"6355",2012-05-25,25.43
"6356",2012-05-26,26.03
"6357",2012-05-27,25.89
"6358",2012-05-28,25.3
"6359",2012-05-29,26.18
"6360",2012-05-30,26.36
"6361",2012-05-31,24.93
"6362",2012-06-01,23.82
"6363",2012-06-02,25.9
"6364",2012-06-03,25.97
"6365",2012-06-04,26.61
"6366",2012-06-05,26.02
"6367",2012-06-06,25.83
"6368",2012-06-07,26.97
"6369",2012-06-08,24.86
"6370",2012-06-09,25.13
"6371",2012-06-10,27.44
"6372",2012-06-11,26.8
"6373",2012-06-12,26.58
"6374",2012-06-13,25.99
"6375",2012-06-14,25.74
"6376",2012-06-15,24.99
"6377",2012-06-16,26
"6378",2012-06-17,25.38
"6379",2012-06-18,26.09
"6380",2012-06-19,25.94
"6381",2012-06-20,24.69
"6382",2012-06-21,25.49
"6383",2012-06-22,25.22
"6384",2012-06-23,25.23
"6385",2012-06-24,25.28
"6386",2012-06-25,26.01
"6387",2012-06-26,26.36
"6388",2012-06-27,26.19
"6389",2012-06-28,26.12
"6390",2012-06-29,27.42
"6391",2012-06-30,26.99
"6392",2012-07-01,26.99
"6393",2012-07-02,26.96
"6394",2012-07-03,27.61
"6395",2012-07-04,27.37
"6396",2012-07-05,26.47
"6397",2012-07-06,27.41
"6398",2012-07-07,28.23
"6399",2012-07-08,27.48
"6400",2012-07-09,27.05
"6401",2012-07-10,26.74
"6402",2012-07-11,25.97
"6403",2012-07-12,25.74
"6404",2012-07-13,27.08
"6405",2012-07-14,27.42
"6406",2012-07-15,25.68
"6407",2012-07-16,24.42
"6408",2012-07-17,25.12
"6409",2012-07-18,26.27
"6410",2012-07-19,27.95
"6411",2012-07-20,28.25
"6412",2012-07-21,28.65
"6413",2012-07-22,26.62
"6414",2012-07-23,26.27
"6415",2012-07-24,26.17
"6416",2012-07-25,27.33
"6417",2012-07-26,27.64
"6418",2012-07-27,26.85
"6419",2012-07-28,27.26
"6420",2012-07-29,27.72
"6421",2012-07-30,27.65
"6422",2012-07-31,26.77
"6423",2012-08-01,26.79
"6424",2012-08-02,27.07
"6425",2012-08-03,26.81
"6426",2012-08-04,26.54
"6427",2012-08-05,28.03
"6428",2012-08-06,26.42
"6429",2012-08-07,28.31
"6430",2012-08-08,28.69
"6431",2012-08-09,28.35
"6432",2012-08-10,26.59
"6433",2012-08-11,25.43
"6434",2012-08-12,25.59
"6435",2012-08-13,26.89
"6436",2012-08-14,26.69
"6437",2012-08-15,27.97
"6438",2012-08-16,27.7
"6439",2012-08-17,26.71
"6440",2012-08-18,26.5
"6441",2012-08-19,28.06
"6442",2012-08-20,28.09
"6443",2012-08-21,26.55
"6444",2012-08-22,25.57
"6445",2012-08-23,26.65
"6446",2012-08-24,27.07
"6447",2012-08-25,26.08
"6448",2012-08-26,25.58
"6449",2012-08-27,25.72
"6450",2012-08-28,26.21
"6451",2012-08-29,26.97
"6452",2012-08-30,27.34
"6453",2012-08-31,27.52
"6454",2012-09-01,27.53
"6455",2012-09-02,27.2
"6456",2012-09-03,26.78
"6457",2012-09-04,26.33
"6458",2012-09-05,25.31
"6459",2012-09-06,24.87
"6460",2012-09-07,26.93
"6461",2012-09-08,27.57
"6462",2012-09-09,27.37
"6463",2012-09-10,25.94
"6464",2012-09-11,26.04
"6465",2012-09-12,26.78
"6466",2012-09-13,26.52
"6467",2012-09-14,25.73
"6468",2012-09-15,26.01
"6469",2012-09-16,26.27
"6470",2012-09-17,26.3
"6471",2012-09-18,26.22
"6472",2012-09-19,26.12
"6473",2012-09-20,26.08
"6474",2012-09-21,25.28
"6475",2012-09-22,24.86
"6476",2012-09-23,25.9
"6477",2012-09-24,25.33
"6478",2012-09-25,25.26
"6479",2012-09-26,25.64
"6480",2012-09-27,26.16
"6481",2012-09-28,26.02
"6482",2012-09-29,26.37
"6483",2012-09-30,26.69
"6484",2012-10-01,26.41
"6485",2012-10-02,24.61
"6486",2012-10-03,26.72
"6487",2012-10-04,26.27
"6488",2012-10-05,26.29
"6489",2012-10-06,26.04
"6490",2012-10-07,25.53
"6491",2012-10-08,26.23
"6492",2012-10-09,26.09
"6493",2012-10-10,25.61
"6494",2012-10-11,24.53
"6495",2012-10-12,23.85
"6496",2012-10-13,24.2
"6497",2012-10-14,25.43
"6498",2012-10-15,25.79
"6499",2012-10-16,24.95
"6500",2012-10-17,24.34
"6501",2012-10-18,25.55
"6502",2012-10-19,25.39
"6503",2012-10-20,24.72
"6504",2012-10-21,23
"6505",2012-10-22,23.48
"6506",2012-10-23,23.94
"6507",2012-10-24,24.64
"6508",2012-10-25,23.81
"6509",2012-10-26,22.19
"6510",2012-10-27,21.83
"6511",2012-10-28,20.71
"6512",2012-10-29,16.21
"6513",2012-10-30,15.3
"6514",2012-10-31,17.11
"6515",2012-11-01,19.31
"6516",2012-11-02,19.32
"6517",2012-11-03,20.06
"6518",2012-11-04,21.44
"6519",2012-11-05,20.97
"6520",2012-11-06,20.23
"6521",2012-11-07,16.68
"6522",2012-11-08,14.88
"6523",2012-11-09,16.07
"6524",2012-11-10,17.8
"6525",2012-11-11,19.73
"6526",2012-11-12,20.84
"6527",2012-11-13,20.67
"6528",2012-11-14,20.38
"6529",2012-11-15,19.93
"6530",2012-11-16,17.65
"6531",2012-11-17,19.53
"6532",2012-11-18,18.8
"6533",2012-11-19,14.44
"6534",2012-11-20,16.84
"6535",2012-11-21,16.5
"6536",2012-11-22,15.42
"6537",2012-11-23,15.87
"6538",2012-11-24,16.42
"6539",2012-11-25,15.5
"6540",2012-11-26,18.52
"6541",2012-11-27,20.05
"6542",2012-11-28,19.1
"6543",2012-11-29,17.88
"6544",2012-11-30,19.02
"6545",2012-12-01,19.48
"6546",2012-12-02,20.13
"6547",2012-12-03,20.53
"6548",2012-12-04,19.74
"6549",2012-12-05,19.75
"6550",2012-12-06,20.18
"6551",2012-12-07,20.15
"6552",2012-12-08,21.23
"6553",2012-12-09,21.99
"6554",2012-12-10,23.13
"6555",2012-12-11,22.63
"6556",2012-12-12,23.36
"6557",2012-12-13,19.29
"6558",2012-12-14,18.48
"6559",2012-12-15,19.94
"6560",2012-12-16,21.05
"6561",2012-12-17,21.68
"6562",2012-12-18,21.56
"6563",2012-12-19,19.31
"6564",2012-12-20,21.88
"6565",2012-12-21,15.56
"6566",2012-12-22,11.33
"6567",2012-12-23,13.88
"6568",2012-12-24,17.02
"6569",2012-12-25,18.28
"6570",2012-12-26,19.55
"6571",2012-12-27,13.72
"6572",2012-12-28,16.54
"6573",2012-12-29,20.48
"6574",2012-12-30,11.25
"6575",2012-12-31,15.7
"6576",2013-01-01,18.71
"6577",2013-01-02,19.52
"6578",2013-01-03,19.83
"6579",2013-01-04,18.57
"6580",2013-01-05,18.2
"6581",2013-01-06,20.26
"6582",2013-01-07,19.9
"6583",2013-01-08,20.58
"6584",2013-01-09,21.86
"6585",2013-01-10,21.73
"6586",2013-01-11,21.63
"6587",2013-01-12,22.29
"6588",2013-01-13,22.25
"6589",2013-01-14,22.4
"6590",2013-01-15,22.1
"6591",2013-01-16,21.75
"6592",2013-01-17,20.46
"6593",2013-01-18,14.29
"6594",2013-01-19,18.05
"6595",2013-01-20,18.92
"6596",2013-01-21,19.3
"6597",2013-01-22,16.43
"6598",2013-01-23,15.34
"6599",2013-01-24,16.58
"6600",2013-01-25,17.86
"6601",2013-01-26,17.59
"6602",2013-01-27,18.42
"6603",2013-01-28,20.38
"6604",2013-01-29,20.67
"6605",2013-01-30,22.03
"6606",2013-01-31,NA
"6607",2013-02-01,17.25
"6608",2013-02-02,15.7
"6609",2013-02-03,15.79
"6610",2013-02-04,14.67
"6611",2013-02-05,17.65
"6612",2013-02-06,19.08
"6613",2013-02-07,20.69
"6614",2013-02-08,20.52
"6615",2013-02-09,18.37
"6616",2013-02-10,20.06
"6617",2013-02-11,20.97
"6618",2013-02-12,21.72
"6619",2013-02-13,22.48
"6620",2013-02-14,17.74
"6621",2013-02-15,16.82
"6622",2013-02-16,15.86
"6623",2013-02-17,9.15
"6624",2013-02-18,12.99
"6625",2013-02-19,18.52
"6626",2013-02-20,18.58
"6627",2013-02-21,19.44
"6628",2013-02-22,21.01
"6629",2013-02-23,22.64
"6630",2013-02-24,22.14
"6631",2013-02-25,22.89
"6632",2013-02-26,23.8
"6633",2013-02-27,19.32
"6634",2013-02-28,17.15
"6635",2013-03-01,14.82
"6636",2013-03-02,12.29
"6637",2013-03-03,9.91
"6638",2013-03-04,10.8
"6639",2013-03-05,15.63
"6640",2013-03-06,15.63
"6641",2013-03-07,12.33
"6642",2013-03-08,14.5
"6643",2013-03-09,16.11
"6644",2013-03-10,17.63
"6645",2013-03-11,19.36
"6646",2013-03-12,20.11
"6647",2013-03-13,16.51
"6648",2013-03-14,14.13
"6649",2013-03-15,14.21
"6650",2013-03-16,17.9
"6651",2013-03-17,18.43
"6652",2013-03-18,19.65
"6653",2013-03-19,19.94
"6654",2013-03-20,19.71
"6655",2013-03-21,17.54
"6656",2013-03-22,17.89
"6657",2013-03-23,23.05
"6658",2013-03-24,23.43
"6659",2013-03-25,19.76
"6660",2013-03-26,12.46
"6661",2013-03-27,11.89
"6662",2013-03-28,13.89
"6663",2013-03-29,16.72
"6664",2013-03-30,18.86
"6665",2013-03-31,20.32
"6666",2013-04-01,21.95
"6667",2013-04-02,21.01
"6668",2013-04-03,22.71
"6669",2013-04-04,21.38
"6670",2013-04-05,20.27
"6671",2013-04-06,18.72
"6672",2013-04-07,21.34
"6673",2013-04-08,22.25
"6674",2013-04-09,22.67
"6675",2013-04-10,23.57
"6676",2013-04-11,24.29
"6677",2013-04-12,25.72
"6678",2013-04-13,24.96
"6679",2013-04-14,25.49
"6680",2013-04-15,23.53
"6681",2013-04-16,24.5
"6682",2013-04-17,24.13
"6683",2013-04-18,25.32
"6684",2013-04-19,25.51
"6685",2013-04-20,23.49
"6686",2013-04-21,21.7
"6687",2013-04-22,22.19
"6688",2013-04-23,21.91
"6689",2013-04-24,22.68
"6690",2013-04-25,24.15
"6691",2013-04-26,23.43
"6692",2013-04-27,23.97
"6693",2013-04-28,23.99
"6694",2013-04-29,23.58
"6695",2013-04-30,23.13
"6696",2013-05-01,23.05
"6697",2013-05-02,22.24
"6698",2013-05-03,22.52
"6699",2013-05-04,22.6
"6700",2013-05-05,21.05
"6701",2013-05-06,20.8
"6702",2013-05-07,20.43
"6703",2013-05-08,21.71
"6704",2013-05-09,22.77
"6705",2013-05-10,24.54
"6706",2013-05-11,25.15
"6707",2013-05-12,24.77
"6708",2013-05-13,24.03
"6709",2013-05-14,22.07
"6710",2013-05-15,23.49
"6711",2013-05-16,23.88
"6712",2013-05-17,24.35
"6713",2013-05-18,25.58
"6714",2013-05-19,25.62
"6715",2013-05-20,24.99
"6716",2013-05-21,23.98
"6717",2013-05-22,24.65
"6718",2013-05-23,25.64
"6719",2013-05-24,26.18
"6720",2013-05-25,25.63
"6721",2013-05-26,24.41
"6722",2013-05-27,24.95
"6723",2013-05-28,24.79
"6724",2013-05-29,23.81
"6725",2013-05-30,24.32
"6726",2013-05-31,24.6
"6727",2013-06-01,24.75
"6728",2013-06-02,24.83
"6729",2013-06-03,24.68
"6730",2013-06-04,24.83
"6731",2013-06-05,25.82
"6732",2013-06-06,24.37
"6733",2013-06-07,24.91
"6734",2013-06-08,24.41
"6735",2013-06-09,26.43
"6736",2013-06-10,27.15
"6737",2013-06-11,26.89
"6738",2013-06-12,26.39
"6739",2013-06-13,25.71
"6740",2013-06-14,26.86
"6741",2013-06-15,27.06
"6742",2013-06-16,27.89
"6743",2013-06-17,27.98
"6744",2013-06-18,27.72
"6745",2013-06-19,26.31
"6746",2013-06-20,26.66
"6747",2013-06-21,26.31
"6748",2013-06-22,27.32
"6749",2013-06-23,26.73
"6750",2013-06-24,27.52
"6751",2013-06-25,27.28
"6752",2013-06-26,26.09
"6753",2013-06-27,26.13
"6754",2013-06-28,26.39
"6755",2013-06-29,25.86
"6756",2013-06-30,25.37
"6757",2013-07-01,24.84
"6758",2013-07-02,25.41
"6759",2013-07-03,25.92
"6760",2013-07-04,26.92
"6761",2013-07-05,26.43
"6762",2013-07-06,27.2
"6763",2013-07-07,27.42
"6764",2013-07-08,27.5
"6765",2013-07-09,26.3
"6766",2013-07-10,25.87
"6767",2013-07-11,26
"6768",2013-07-12,25.73
"6769",2013-07-13,24.99
"6770",2013-07-14,24.91
"6771",2013-07-15,25.67
"6772",2013-07-16,24.95
"6773",2013-07-17,25.36
"6774",2013-07-18,24.35
"6775",2013-07-19,26.46
"6776",2013-07-20,25.91
"6777",2013-07-21,25.83
"6778",2013-07-22,27.13
"6779",2013-07-23,27.81
"6780",2013-07-24,27.38
"6781",2013-07-25,27.2
"6782",2013-07-26,26.66
"6783",2013-07-27,26.27
"6784",2013-07-28,26.55
"6785",2013-07-29,27.51
"6786",2013-07-30,27.83
"6787",2013-07-31,28.12
"6788",2013-08-01,27.84
"6789",2013-08-02,26.79
"6790",2013-08-03,26.02
"6791",2013-08-04,26.59
"6792",2013-08-05,26.59
"6793",2013-08-06,27.01
"6794",2013-08-07,27.93
"6795",2013-08-08,28.36
"6796",2013-08-09,27.4
"6797",2013-08-10,28.41
"6798",2013-08-11,28.55
"6799",2013-08-12,28.06
"6800",2013-08-13,28.14
"6801",2013-08-14,27.94
"6802",2013-08-15,26.99
"6803",2013-08-16,28.38
"6804",2013-08-17,28.69
"6805",2013-08-18,28.62
"6806",2013-08-19,27.87
"6807",2013-08-20,28.27
"6808",2013-08-21,27.73
"6809",2013-08-22,27.88
"6810",2013-08-23,27.84
"6811",2013-08-24,27.91
"6812",2013-08-25,26.71
